match_id,actual,predicted,residual,season
augsburg-gegen-bayern-2019-bundesliga-4243460,0.0,0.6637900997419609,-0.6637900997419609,2018-19
augsburg-gegen-dortmund-2019-bundesliga-4243478,1.0,3.4796366941915093,-2.4796366941915093,2018-19
augsburg-gegen-duesseldorf-2019-bundesliga-4243424,1.0,0.2567905043412032,0.7432094956587968,2018-19
augsburg-gegen-freiburg-2018-bundesliga-4243316,1.0,0.2765871714072317,0.7234128285927683,2018-19
augsburg-gegen-hoffenheim-2019-bundesliga-4243514,0.0,0.256796968910834,-0.256796968910834,2018-19
augsburg-gegen-leverkusen-2019-bundesliga-4243540,0.0,0.2858824525045833,-0.2858824525045833,2018-19
augsburg-gegen-mainz-2019-bundesliga-4243442,0.0,0.2765871714072317,-0.2765871714072317,2018-19
augsburg-gegen-stuttgart-2019-bundesliga-4243531,0.0,0.2765871714072317,-0.2765871714072317,2018-19
augsburg-gegen-wolfsburg-2018-bundesliga-4243415,0.0,0.2765871714072317,-0.2765871714072317,2018-19
bayern-gegen-bremen-2019-bundesliga-4243526,0.0,0.30299021951741834,-0.30299021951741834,2018-19
bayern-gegen-dortmund-2019-bundesliga-4243508,0.0,0.2765871714072317,-0.2765871714072317,2018-19
bayern-gegen-duesseldorf-2018-bundesliga-4243364,0.0,0.2549757326031703,-0.2549757326031703,2018-19
bayern-gegen-hertha-2019-bundesliga-4243463,0.0,0.30299021951741834,-0.30299021951741834,2018-19
bayern-gegen-leipzig-2018-bundesliga-4243400,1.0,0.30299021951741834,0.6970097804825817,2018-19
bayern-gegen-mainz-2019-bundesliga-4243490,0.0,0.2765871714072317,-0.2765871714072317,2018-19
bayern-gegen-nuernberg-2018-bundesliga-4243382,0.0,0.2765871714072317,-0.2765871714072317,2018-19
bayern-gegen-schalke-2019-bundesliga-4243445,0.0,0.2549757326031703,-0.2549757326031703,2018-19
bayern-gegen-stuttgart-2019-bundesliga-4243427,0.0,0.30299021951741834,-0.30299021951741834,2018-19
bremen-gegen-augsburg-2019-bundesliga-4243449,0.0,0.2765871714072317,-0.2765871714072317,2018-19
bremen-gegen-bayern-2018-bundesliga-4243378,0.0,0.29140808241308314,-0.29140808241308314,2018-19
bremen-gegen-dortmund-2019-bundesliga-4243549,0.0,0.2765871714072317,-0.2765871714072317,2018-19
bremen-gegen-freiburg-2019-bundesliga-4243522,0.0,0.29140808241308314,-0.29140808241308314,2018-19
bremen-gegen-leverkusen-2018-bundesliga-4243340,0.0,0.2765871714072317,-0.2765871714072317,2018-19
bremen-gegen-stuttgart-2019-bundesliga-4243467,0.0,0.2913728783489362,-0.2913728783489362,2018-19
dortmund-gegen-augsburg-2018-bundesliga-4243321,0.0,0.21814387051729991,-0.21814387051729991,2018-19
dortmund-gegen-bremen-2018-bundesliga-4243392,0.0,0.5082531360460213,-0.5082531360460213,2018-19
dortmund-gegen-freiburg-2018-bundesliga-4243374,0.0,0.253141641829999,-0.253141641829999,2018-19
dortmund-gegen-hannover-2019-bundesliga-4243428,1.0,0.253141641829999,0.746858358170001,2018-19
dortmund-gegen-hoffenheim-2019-bundesliga-4243446,0.0,0.2765871714072317,-0.2765871714072317,2018-19
dortmund-gegen-leverkusen-2019-bundesliga-4243464,0.0,0.26532040797738105,-0.26532040797738105,2018-19
dortmund-gegen-mainz-2019-bundesliga-4243518,0.0,0.2765871714072317,-0.2765871714072317,2018-19
dortmund-gegen-mgladbach-2018-bundesliga-4243410,0.0,0.6491793263478284,-0.6491793263478284,2018-19
dortmund-gegen-nuernberg-2018-bundesliga-4243302,0.0,0.2765871714072317,-0.2765871714072317,2018-19
dortmund-gegen-schalke-2019-bundesliga-4243536,1.0,0.4740950404998107,0.5259049595001892,2018-19
dortmund-gegen-stuttgart-2019-bundesliga-4243483,1.0,0.2903519604886757,0.7096480395113243,2018-19
duesseldorf-gegen-bremen-2019-bundesliga-4243542,0.0,1.2627945604387651,-1.2627945604387651,2018-19
duesseldorf-gegen-dortmund-2018-bundesliga-4243408,0.0,0.2616032405030825,-0.2616032405030825,2018-19
duesseldorf-gegen-frankfurt-2019-bundesliga-4243489,0.0,0.29116834273624265,-0.29116834273624265,2018-19
duesseldorf-gegen-freiburg-2018-bundesliga-4243398,0.0,0.2903519604886757,-0.2903519604886757,2018-19
duesseldorf-gegen-hannover-2019-bundesliga-4243570,0.0,0.2903519604886757,-0.2903519604886757,2018-19
duesseldorf-gegen-hertha-2018-bundesliga-4243362,0.0,0.2905783226211403,-0.2905783226211403,2018-19
duesseldorf-gegen-leverkusen-2018-bundesliga-4243309,1.0,0.2906849909355055,0.7093150090644945,2018-19
duesseldorf-gegen-mainz-2018-bundesliga-4243380,0.0,0.2896447108399641,-0.2896447108399641,2018-19
duesseldorf-gegen-nuernberg-2019-bundesliga-4243471,0.0,0.2465513443315433,-0.2465513443315433,2018-19
duesseldorf-gegen-wolfsburg-2018-bundesliga-4243344,2.0,0.24926143557787417,1.7507385644221258,2018-19
frankfurt-gegen-augsburg-2019-bundesliga-4243521,0.0,0.9456904228560105,-0.9456904228560105,2018-19
frankfurt-gegen-bayern-2018-bundesliga-4243414,0.0,0.24850220778901339,-0.24850220778901339,2018-19
frankfurt-gegen-dortmund-2019-bundesliga-4243440,0.0,1.2878261129500597,-1.2878261129500597,2018-19
frankfurt-gegen-freiburg-2019-bundesliga-4243423,1.0,0.2765871714072317,0.7234128285927683,2018-19
frankfurt-gegen-hoffenheim-2019-bundesliga-4243475,0.0,0.29401318315995484,-0.29401318315995484,2018-19
frankfurt-gegen-mainz-2019-bundesliga-4243558,0.0,0.2903519604886757,-0.2903519604886757,2018-19
frankfurt-gegen-mgladbach-2019-bundesliga-4243458,1.0,0.6907549489607226,0.30924505103927735,2018-19
frankfurt-gegen-nuernberg-2019-bundesliga-4243494,1.0,0.26532040797738105,0.734679592022619,2018-19
frankfurt-gegen-schalke-2018-bundesliga-4243358,1.0,0.29443563192971783,0.7055643680702821,2018-19
frankfurt-gegen-stuttgart-2019-bundesliga-4243502,0.0,0.2617473167617762,-0.2617473167617762,2018-19
frankfurt-gegen-wolfsburg-2018-bundesliga-4243377,0.0,0.2421094667096747,-0.2421094667096747,2018-19
freiburg-gegen-augsburg-2019-bundesliga-4243469,0.0,0.2765871714072317,-0.2765871714072317,2018-19
freiburg-gegen-bayern-2019-bundesliga-4243505,1.0,0.2903519604886757,0.7096480395113243,2018-19
freiburg-gegen-dortmund-2019-bundesliga-4243532,0.0,0.24850220778901339,-0.24850220778901339,2018-19
freiburg-gegen-duesseldorf-2019-bundesliga-4243550,0.0,0.2903519604886757,-0.2903519604886757,2018-19
freiburg-gegen-nuernberg-2019-bundesliga-4243567,0.0,0.2765871714072317,-0.2765871714072317,2018-19
freiburg-gegen-wolfsburg-2019-bundesliga-4243451,0.0,0.2903519604886757,-0.2903519604886757,2018-19
hannover-gegen-bayern-2018-bundesliga-4243397,0.0,0.2765871714072317,-0.2765871714072317,2018-19
hannover-gegen-bremen-2019-bundesliga-4243425,1.0,0.24850220778901339,0.7514977922109867,2018-19
hannover-gegen-duesseldorf-2018-bundesliga-4243416,0.0,0.28862696134547683,-0.28862696134547683,2018-19
hannover-gegen-frankfurt-2019-bundesliga-4243468,0.0,0.2903519604886757,-0.2903519604886757,2018-19
hannover-gegen-freiburg-2019-bundesliga-4243560,0.0,0.26560856049476855,-0.26560856049476855,2018-19
hannover-gegen-mainz-2019-bundesliga-4243541,0.0,0.2903519604886757,-0.2903519604886757,2018-19
hannover-gegen-mgladbach-2019-bundesliga-4243523,1.0,0.2903519604886757,0.7096480395113243,2018-19
hannover-gegen-nuernberg-2019-bundesliga-4243450,0.0,0.6844886255425716,-0.6844886255425716,2018-19
hannover-gegen-schalke-2019-bundesliga-4243504,1.0,0.24462346601053822,0.7553765339894618,2018-19
hannover-gegen-stuttgart-2018-bundesliga-4243324,0.0,1.0316975767836956,-1.0316975767836956,2018-19
hertha-gegen-bremen-2019-bundesliga-4243459,0.0,1.2627945604387651,-1.2627945604387651,2018-19
hertha-gegen-dortmund-2019-bundesliga-4243496,0.0,0.25507168739146036,-0.25507168739146036,2018-19
hertha-gegen-leipzig-2018-bundesliga-4243351,1.0,0.24039851061405842,0.7596014893859415,2018-19
hertha-gegen-mainz-2019-bundesliga-4243477,0.0,0.2903519604886757,-0.2903519604886757,2018-19
hertha-gegen-mgladbach-2018-bundesliga-4243297,1.0,0.26164588707565584,0.7383541129243442,2018-19
hertha-gegen-nuernberg-2018-bundesliga-4243077,1.0,0.261393177317907,0.738606822682093,2018-19
hertha-gegen-stuttgart-2019-bundesliga-4243548,1.0,0.658601049208847,0.341398950791153,2018-19
hertha-gegen-wolfsburg-2019-bundesliga-4243441,0.0,0.2903519604886757,-0.2903519604886757,2018-19
hoffenheim-gegen-duesseldorf-2019-bundesliga-4243437,0.0,0.2694562610594436,-0.2694562610594436,2018-19
hoffenheim-gegen-freiburg-2018-bundesliga-4243275,0.0,1.5086162049442344,-1.5086162049442344,2018-19
hoffenheim-gegen-hannover-2019-bundesliga-4243455,1.0,0.2765871714072317,0.7234128285927683,2018-19
hoffenheim-gegen-hertha-2019-bundesliga-4243517,0.0,0.26851601939520825,-0.26851601939520825,2018-19
