variable,coefficient,p_value,significant
Intercept,0.34230409818963936,0.0018198563698644452,Yes
ot_goals_90,0.2840117373731346,0.051200018062055624,No
ot_subs_90,0.14614762697532774,0.12976612893810677,No
ot_cards_90,0.2622861453706756,2.107434242413136e-06,Yes
ot_var_90,0.3898643165657216,0.00010158401633219709,Yes
ot_injuries_90,0.5537889010845549,0.03147329880669486,Yes
ot_disturbances_90,-0.6263158355627717,0.4106271542459039,No
pressure_add_90,0.3150773929737548,0.06982331669642815,No
pressure_draw_90,0.3678118632303292,0.03415529931017878,Yes
pressure_end_90,0.03083918766913266,0.8396486787719792,No
is_ruckrunde,-0.24899648748440503,0.028230177558554913,Yes
