variable,coefficient,p_value,significant
Intercept,3.5538984844775836,0.00020858231873565824,Yes
goals_2nd,-0.1977515875837929,0.18828711270618162,No
subs_2nd,0.011764501864770634,0.9225646344587158,No
cards_2nd,0.08499058138530459,0.4248050954493021,No
var_2nd,0.483519720352965,0.0006620146092352105,Yes
injuries_2nd,0.3276186669774938,0.06823875458660111,No
disturbances_2nd,1.8714883139355285,0.0031507783065515063,Yes
pressure_add_90,0.9776100862743293,0.05082036364355314,No
pressure_draw_90,0.5030706572772975,0.28643755418950356,No
pressure_end_90,0.32223006548468763,0.410895302259781,No
is_ruckrunde,-0.043875764089102945,0.8959927761025515,No
