match_id,actual,predicted,residual,season
augsburg-gegen-bayern-2019-bundesliga-4243460,3.0,1.35463513795294,1.64536486204706,2018-19
augsburg-gegen-dortmund-2019-bundesliga-4243478,2.0,1.3652161023871576,0.6347838976128424,2018-19
augsburg-gegen-duesseldorf-2019-bundesliga-4243424,0.0,0.7342533219760409,-0.7342533219760409,2018-19
augsburg-gegen-freiburg-2018-bundesliga-4243316,0.0,0.8989358705564567,-0.8989358705564567,2018-19
augsburg-gegen-hertha-2019-bundesliga-4243559,2.0,1.5056366279821063,0.4943633720178937,2018-19
augsburg-gegen-hoffenheim-2019-bundesliga-4243514,2.0,1.040788525458263,0.959211474541737,2018-19
augsburg-gegen-leverkusen-2019-bundesliga-4243540,2.0,0.8186955236180188,1.1813044763819813,2018-19
augsburg-gegen-mainz-2019-bundesliga-4243442,4.0,1.5558145742723053,2.444185425727695,2018-19
augsburg-gegen-schalke-2018-bundesliga-4243396,2.0,0.9361854717137017,1.0638145282862983,2018-19
augsburg-gegen-stuttgart-2019-bundesliga-4243531,0.0,1.4770181854811344,-1.4770181854811344,2018-19
augsburg-gegen-wolfsburg-2018-bundesliga-4243415,1.0,0.5923253860850186,0.4076746139149814,2018-19
bayern-gegen-bremen-2019-bundesliga-4243526,0.0,1.0562453220623442,-1.0562453220623442,2018-19
bayern-gegen-dortmund-2019-bundesliga-4243508,2.0,1.2504949671970278,0.7495050328029722,2018-19
bayern-gegen-duesseldorf-2018-bundesliga-4243364,0.0,1.2351010891151935,-1.2351010891151935,2018-19
bayern-gegen-frankfurt-2019-bundesliga-4243562,2.0,1.2566682212312128,0.7433317787687872,2018-19
bayern-gegen-hannover-2019-bundesliga-4243544,2.0,0.8528122486658087,1.1471877513341913,2018-19
bayern-gegen-hertha-2019-bundesliga-4243463,0.0,0.7609643316278448,-0.7609643316278448,2018-19
bayern-gegen-leipzig-2018-bundesliga-4243400,0.0,2.286332156677775,-2.286332156677775,2018-19
bayern-gegen-mainz-2019-bundesliga-4243490,0.0,1.3243595817528477,-1.3243595817528477,2018-19
bayern-gegen-nuernberg-2018-bundesliga-4243382,0.0,0.8528122486658087,-0.8528122486658087,2018-19
bayern-gegen-schalke-2019-bundesliga-4243445,1.0,1.913665192240411,-0.9136651922404111,2018-19
bayern-gegen-stuttgart-2019-bundesliga-4243427,0.0,1.0035225593131019,-1.0035225593131019,2018-19
bayern-gegen-wolfsburg-2019-bundesliga-4243481,2.0,0.6359831208579911,1.3640168791420089,2018-19
bremen-gegen-augsburg-2019-bundesliga-4243449,0.0,1.2614823346881816,-1.2614823346881816,2018-19
bremen-gegen-bayern-2018-bundesliga-4243378,0.0,1.80923364976551,-1.80923364976551,2018-19
bremen-gegen-dortmund-2019-bundesliga-4243549,1.0,0.6249969531761895,0.37500304682381047,2018-19
bremen-gegen-frankfurt-2019-bundesliga-4243431,2.0,1.8590021683858364,0.14099783161416357,2018-19
bremen-gegen-freiburg-2019-bundesliga-4243522,1.0,0.5393590361685728,0.46064096383142716,2018-19
bremen-gegen-leipzig-2019-bundesliga-4243566,3.0,1.516547270890187,1.483452729109813,2018-19
bremen-gegen-leverkusen-2018-bundesliga-4243340,0.0,0.7899338017917905,-0.7899338017917905,2018-19
