variable,coefficient,p_value,significant
Intercept,0.3336072357128809,0.1760270705326183,No
goals_1st,0.3918159405709807,8.265014685630711e-07,Yes
subs_1st,0.3558235091199128,0.00052695991734999,Yes
cards_1st,0.08604863644205941,0.160919056443299,No
var_1st,0.16781043960141753,0.008698387780058485,Yes
injuries_1st,0.6885899392505442,3.7976790149355846e-14,Yes
disturbances_1st,0.5819945294150004,0.009443590807805798,Yes
pressure_add_45,0.329753399191503,0.26208995498883425,No
pressure_draw_45,0.41827737691361133,0.0690062080112131,No
pressure_end_45,0.07471889803494174,0.7409137444598795,No
is_ruckrunde,0.24960737246150017,0.12625106577559114,No
