match_id,actual,predicted,residual,season
augsburg-gegen-bayern-2019-bundesliga-4243460,3.0,3.132946812952116,-0.13294681295211586,2018-19
augsburg-gegen-bremen-2018-bundesliga-4243298,5.0,2.8129753304915166,2.1870246695084834,2018-19
augsburg-gegen-dortmund-2019-bundesliga-4243478,4.0,3.7806407877470116,0.21935921225298838,2018-19
augsburg-gegen-duesseldorf-2019-bundesliga-4243424,3.0,2.8609239364472483,0.1390760635527517,2018-19
augsburg-gegen-freiburg-2018-bundesliga-4243316,0.0,1.083492335165237,-1.083492335165237,2018-19
augsburg-gegen-hannover-2019-bundesliga-4243497,5.0,1.4194371446942577,3.5805628553057423,2018-19
augsburg-gegen-hertha-2019-bundesliga-4243559,4.0,1.9455449040968296,2.0544550959031707,2018-19
augsburg-gegen-hoffenheim-2019-bundesliga-4243514,0.0,1.2514647399297474,-1.2514647399297474,2018-19
augsburg-gegen-leverkusen-2019-bundesliga-4243540,0.0,1.7428113487932408,-1.7428113487932408,2018-19
augsburg-gegen-mainz-2019-bundesliga-4243442,0.0,1.576781051803017,-1.576781051803017,2018-19
augsburg-gegen-schalke-2018-bundesliga-4243396,3.0,2.4408608768104374,0.5591391231895626,2018-19
augsburg-gegen-stuttgart-2019-bundesliga-4243531,0.0,1.4378501895334157,-1.4378501895334157,2018-19
augsburg-gegen-wolfsburg-2018-bundesliga-4243415,4.0,3.04051469884438,0.9594853011556199,2018-19
bayern-gegen-bremen-2019-bundesliga-4243526,3.0,3.6388846091650517,-0.6388846091650517,2018-19
bayern-gegen-dortmund-2019-bundesliga-4243508,0.0,2.2066293353295223,-2.2066293353295223,2018-19
bayern-gegen-duesseldorf-2018-bundesliga-4243364,3.0,3.63364816203179,-0.6336481620317902,2018-19
bayern-gegen-frankfurt-2019-bundesliga-4243562,0.0,1.3461759086485716,-1.3461759086485716,2018-19
bayern-gegen-hannover-2019-bundesliga-4243544,3.0,1.8031667261892803,1.1968332738107197,2018-19
bayern-gegen-hertha-2019-bundesliga-4243463,4.0,4.1191735327662045,-0.11917353276620446,2018-19
bayern-gegen-leipzig-2018-bundesliga-4243400,3.0,3.7227743428664892,-0.7227743428664892,2018-19
bayern-gegen-mainz-2019-bundesliga-4243490,0.0,1.4194371446942577,-1.4194371446942577,2018-19
bayern-gegen-nuernberg-2018-bundesliga-4243382,0.0,1.5727763326586224,-1.5727763326586224,2018-19
bayern-gegen-schalke-2019-bundesliga-4243445,2.0,1.7447534565675276,0.25524654343247244,2018-19
bayern-gegen-stuttgart-2019-bundesliga-4243427,0.0,1.5217399232348532,-1.5217399232348532,2018-19
bayern-gegen-wolfsburg-2019-bundesliga-4243481,0.0,1.0888065839931125,-1.0888065839931125,2018-19
bremen-gegen-augsburg-2019-bundesliga-4243449,0.0,1.8890975706396596,-1.8890975706396596,2018-19
bremen-gegen-bayern-2018-bundesliga-4243378,1.0,3.958285768592782,-2.958285768592782,2018-19
bremen-gegen-dortmund-2019-bundesliga-4243549,4.0,2.6092098572599656,1.3907901427400344,2018-19
bremen-gegen-frankfurt-2019-bundesliga-4243431,3.0,3.0964682657146647,-0.09646826571466471,2018-19
