match_id,actual,predicted,residual,season
augsburg-gegen-bayern-2019-bundesliga-4243460,0.0,1.384007826258416,-1.384007826258416,2018-19
augsburg-gegen-dortmund-2019-bundesliga-4243478,1.0,0.5627106130250712,0.4372893869749288,2018-19
augsburg-gegen-duesseldorf-2019-bundesliga-4243424,0.0,0.5721933166026292,-0.5721933166026292,2018-19
augsburg-gegen-freiburg-2018-bundesliga-4243316,0.0,0.24648114464129772,-0.24648114464129772,2018-19
augsburg-gegen-hoffenheim-2019-bundesliga-4243514,0.0,0.24648114464129772,-0.24648114464129772,2018-19
augsburg-gegen-leverkusen-2019-bundesliga-4243540,0.0,0.24648114464129772,-0.24648114464129772,2018-19
augsburg-gegen-mainz-2019-bundesliga-4243442,0.0,0.24648114464129772,-0.24648114464129772,2018-19
augsburg-gegen-schalke-2018-bundesliga-4243396,0.0,0.234173532533383,-0.234173532533383,2018-19
augsburg-gegen-stuttgart-2019-bundesliga-4243531,0.0,0.24648114464129772,-0.24648114464129772,2018-19
bayern-gegen-dortmund-2019-bundesliga-4243508,0.0,0.24648114464129772,-0.24648114464129772,2018-19
bayern-gegen-duesseldorf-2018-bundesliga-4243364,0.0,0.8527161978341344,-0.8527161978341344,2018-19
bayern-gegen-frankfurt-2019-bundesliga-4243562,0.0,0.24648114464129772,-0.24648114464129772,2018-19
bayern-gegen-hannover-2019-bundesliga-4243544,0.0,0.5493261146148558,-0.5493261146148558,2018-19
bayern-gegen-hertha-2019-bundesliga-4243463,0.0,0.5820670598453239,-0.5820670598453239,2018-19
bayern-gegen-leipzig-2018-bundesliga-4243400,1.0,0.884912029818882,0.11508797018111805,2018-19
bayern-gegen-mainz-2019-bundesliga-4243490,0.0,0.24648114464129772,-0.24648114464129772,2018-19
bayern-gegen-nuernberg-2018-bundesliga-4243382,0.0,0.24648114464129772,-0.24648114464129772,2018-19
bayern-gegen-schalke-2019-bundesliga-4243445,0.0,0.24648114464129772,-0.24648114464129772,2018-19
bayern-gegen-stuttgart-2019-bundesliga-4243427,0.0,0.24648114464129772,-0.24648114464129772,2018-19
bayern-gegen-wolfsburg-2019-bundesliga-4243481,0.0,0.24648114464129772,-0.24648114464129772,2018-19
bremen-gegen-augsburg-2019-bundesliga-4243449,0.0,0.24648114464129772,-0.24648114464129772,2018-19
bremen-gegen-bayern-2018-bundesliga-4243378,3.0,0.8044115301236413,2.1955884698763586,2018-19
bremen-gegen-frankfurt-2019-bundesliga-4243431,3.0,0.8880813698459411,2.111918630154059,2018-19
bremen-gegen-freiburg-2019-bundesliga-4243522,1.0,0.5998199631311372,0.40018003686886283,2018-19
bremen-gegen-leipzig-2019-bundesliga-4243566,1.0,0.2648597285640005,0.7351402714359996,2018-19
bremen-gegen-leverkusen-2018-bundesliga-4243340,0.0,0.24648114464129772,-0.24648114464129772,2018-19
bremen-gegen-schalke-2019-bundesliga-4243485,0.0,0.8383538365263691,-0.8383538365263691,2018-19
