variable,coefficient,p_value,significant
Intercept,0.39092265832436257,0.0008906052664661448,Yes
ot_goals_45,0.10800046680045236,0.5330041168987146,No
ot_subs_45,1.1120603839489016e-16,0.00012781509150371173,Yes
ot_cards_45,0.14073434958739878,0.4143290126232786,No
ot_var_45,0.7896282671285764,0.0001527765876812892,Yes
ot_injuries_45,1.4895639429136346e-17,0.7326667223716701,No
ot_disturbances_45,1.2868073185326547e-16,0.0008794336702327375,Yes
pressure_add_45,-0.14808449100207188,0.459018853828267,No
pressure_draw_45,-0.11808612183949894,0.31415948865754384,No
pressure_end_45,-0.17055101843625692,0.177355019073249,No
is_ruckrunde,-0.020633570348474985,0.8493765081972421,No
