match_id,actual,predicted,residual,is_test_set
augsburg-gegen-bayern-2018-bundesliga-3827846,0.0,0.6824511638508011,-0.6824511638508011,False
augsburg-gegen-bremen-2018-bundesliga-3827828,0.0,1.0862429540129572,-1.0862429540129572,False
augsburg-gegen-dortmund-2017-bundesliga-3827648,5.0,3.271701722307263,1.728298277692737,False
augsburg-gegen-frankfurt-2018-bundesliga-3827773,0.0,1.1734269611773955,-1.1734269611773955,False
augsburg-gegen-freiburg-2017-bundesliga-3827738,3.0,1.6073386327544945,1.3926613672455055,False
augsburg-gegen-hertha-2017-bundesliga-3827719,0.0,1.9943804737724875,-1.9943804737724875,False
augsburg-gegen-hsv-2018-bundesliga-3827747,4.0,2.428792642988233,1.571207357011767,False
augsburg-gegen-leverkusen-2017-bundesliga-3827684,2.0,1.861333427133781,0.13866657286621908,False
augsburg-gegen-mainz-2018-bundesliga-3827863,3.0,2.4256270440001875,0.5743729559998125,False
augsburg-gegen-schalke-2018-bundesliga-3827882,4.0,2.7316341257468895,1.2683658742531105,False
augsburg-gegen-stuttgart-2018-bundesliga-3827792,4.0,2.8452096619475933,1.1547903380524067,False
bayern-gegen-augsburg-2017-bundesliga-3827687,0.0,0.8602820263174294,-0.8602820263174294,False
bayern-gegen-bremen-2018-bundesliga-3827750,0.0,0.7305812290797004,-0.7305812290797004,False
bayern-gegen-dortmund-2018-bundesliga-3827831,0.0,1.4461296983252365,-1.4461296983252365,False
bayern-gegen-frankfurt-2018-bundesliga-3827867,0.0,0.3664694653883981,-0.3664694653883981,False
bayern-gegen-hannover-2017-bundesliga-3827705,0.0,0.8645070456964521,-0.8645070456964521,False
bayern-gegen-hertha-2018-bundesliga-3827795,3.0,3.2140386916807455,-0.21403869168074552,False
bayern-gegen-hoffenheim-2018-bundesliga-3827759,0.0,0.6866761832298236,-0.6866761832298236,False
bayern-gegen-hsv-2018-bundesliga-3827813,0.0,1.1457959083082943,-1.1457959083082943,False
bayern-gegen-koeln-2017-bundesliga-3827723,0.0,2.9882759340938523,-2.9882759340938523,False
bayern-gegen-leipzig-2017-bundesliga-3827669,0.0,1.9010244040246846,-1.9010244040246846,False
bayern-gegen-leverkusen-2017-bundesliga-3827246,2.0,1.7023465941416631,0.2976534058583369,False
bayern-gegen-mainz-2017-bundesliga-3827615,0.0,1.3158028165521927,-1.3158028165521927,False
bayern-gegen-mgladbach-2018-bundesliga-3827849,0.0,1.128411809029653,-1.128411809029653,False
bayern-gegen-stuttgart-2018-bundesliga-3827885,0.0,1.3822787150646134,-1.3822787150646134,False
bremen-gegen-augsburg-2017-bundesliga-3827672,0.0,1.3037538429504396,-1.3037538429504396,False
bremen-gegen-bayern-2017-bundesliga-3827600,3.0,0.7851469927547443,2.2148530072452557,False
bremen-gegen-frankfurt-2018-bundesliga-3827834,3.0,2.1209747072581107,0.8790252927418893,False
bremen-gegen-hannover-2017-bundesliga-3827690,0.0,0.6866761832298236,-0.6866761832298236,False
bremen-gegen-leipzig-2018-bundesliga-3827852,1.0,2.1523042942956114,-1.1523042942956114,False
bremen-gegen-mainz-2017-bundesliga-3827735,3.0,2.9729619968161756,0.027038003183824433,False
bremen-gegen-schalke-2017-bundesliga-3827619,4.0,3.555604047299934,0.44439595270006604,False
dortmund-gegen-hannover-2018-bundesliga-3827822,3.0,3.5716614545011547,-0.5716614545011547,False
dortmund-gegen-koeln-2017-bundesliga-3827616,0.0,1.2742477604837814,-1.2742477604837814,False
dortmund-gegen-leipzig-2017-bundesliga-3827652,5.0,5.74466722850153,-0.7446672285015303,False
dortmund-gegen-leverkusen-2018-bundesliga-3827858,0.0,0.5443003278550265,-0.5443003278550265,False
dortmund-gegen-mainz-2018-bundesliga-3827876,1.0,4.953353112976862,-3.9533531129768624,False
dortmund-gegen-mgladbach-2017-bundesliga-3827634,0.0,0.42948526782148744,-0.42948526782148744,False
dortmund-gegen-schalke-2017-bundesliga-3827696,7.0,2.801200819093242,4.198799180906758,False
dortmund-gegen-stuttgart-2018-bundesliga-3827840,0.0,1.6357696922734912,-1.6357696922734912,False
dortmund-gegen-wolfsburg-2018-bundesliga-3827741,2.0,3.5306365008738663,-1.5306365008738663,False
frankfurt-gegen-bayern-2017-bundesliga-3827718,5.0,3.6841907341836455,1.3158092658163545,False
frankfurt-gegen-dortmund-2017-bundesliga-3827665,3.0,2.2176697524151265,0.7823302475848735,False
frankfurt-gegen-hertha-2018-bundesliga-3827862,4.0,1.922346311624987,2.0776536883750127,False
frankfurt-gegen-hoffenheim-2018-bundesliga-3827845,0.0,2.7498378081666965,-2.7498378081666965,False
frankfurt-gegen-koeln-2018-bundesliga-3827782,0.0,1.2826977992418271,-1.2826977992418271,False
frankfurt-gegen-leverkusen-2017-bundesliga-3827701,1.0,3.728837405244171,-2.728837405244171,False
frankfurt-gegen-mainz-2018-bundesliga-3827827,0.0,1.2598487971005627,-1.2598487971005627,False
freiburg-gegen-augsburg-2018-bundesliga-3827888,0.0,1.2761227900813386,-1.2761227900813386,False
freiburg-gegen-bayern-2018-bundesliga-3827806,0.0,1.021490960746687,-1.021490960746687,False
