match_id,actual,predicted,residual,is_test_set
augsburg-gegen-bayern-2018-bundesliga-3827846,0.0,0.2585371069827927,-0.2585371069827927,False
augsburg-gegen-bremen-2018-bundesliga-3827828,0.0,0.2585371069827927,-0.2585371069827927,False
augsburg-gegen-dortmund-2017-bundesliga-3827648,1.0,0.4256161516061241,0.5743838483938759,False
augsburg-gegen-frankfurt-2018-bundesliga-3827773,0.0,0.2585371069827927,-0.2585371069827927,False
augsburg-gegen-freiburg-2017-bundesliga-3827738,0.0,0.8137949996544166,-0.8137949996544166,False
augsburg-gegen-hertha-2017-bundesliga-3827719,1.0,0.5051735147605897,0.4948264852394103,False
augsburg-gegen-hsv-2018-bundesliga-3827747,0.0,0.4052863772462179,-0.4052863772462179,False
augsburg-gegen-mainz-2018-bundesliga-3827863,0.0,0.7163213805466297,-0.7163213805466297,False
augsburg-gegen-schalke-2018-bundesliga-3827882,0.0,0.4256161516061241,-0.4256161516061241,False
augsburg-gegen-stuttgart-2018-bundesliga-3827792,1.0,0.5382164436729397,0.46178355632706025,False
bayern-gegen-augsburg-2017-bundesliga-3827687,0.0,0.2585371069827927,-0.2585371069827927,False
bayern-gegen-bremen-2018-bundesliga-3827750,1.0,0.2585371069827927,0.7414628930172074,False
bayern-gegen-dortmund-2018-bundesliga-3827831,0.0,0.2585371069827927,-0.2585371069827927,False
bayern-gegen-frankfurt-2018-bundesliga-3827867,0.0,0.2585371069827927,-0.2585371069827927,False
bayern-gegen-hannover-2017-bundesliga-3827705,1.0,0.2585371069827927,0.7414628930172074,False
bayern-gegen-hertha-2018-bundesliga-3827795,0.0,0.21464675252699678,-0.21464675252699678,False
bayern-gegen-hoffenheim-2018-bundesliga-3827759,0.0,0.2585371069827927,-0.2585371069827927,False
bayern-gegen-hsv-2018-bundesliga-3827813,0.0,0.2585371069827927,-0.2585371069827927,False
bayern-gegen-koeln-2017-bundesliga-3827723,1.0,0.33479224361696897,0.665207756383031,False
bayern-gegen-leipzig-2017-bundesliga-3827669,0.0,0.2585371069827927,-0.2585371069827927,False
bayern-gegen-mainz-2017-bundesliga-3827615,0.0,0.2585371069827927,-0.2585371069827927,False
bayern-gegen-mgladbach-2018-bundesliga-3827849,0.0,0.2585371069827927,-0.2585371069827927,False
bayern-gegen-stuttgart-2018-bundesliga-3827885,0.0,0.2585371069827927,-0.2585371069827927,False
bremen-gegen-augsburg-2017-bundesliga-3827672,0.0,0.2585371069827927,-0.2585371069827927,False
bremen-gegen-bayern-2017-bundesliga-3827600,1.0,0.2585371069827927,0.7414628930172074,False
bremen-gegen-frankfurt-2018-bundesliga-3827834,0.0,0.3013416570134436,-0.3013416570134436,False
bremen-gegen-hannover-2017-bundesliga-3827690,0.0,0.2585371069827927,-0.2585371069827927,False
bremen-gegen-leipzig-2018-bundesliga-3827852,1.0,0.44253753470298224,0.5574624652970177,False
bremen-gegen-mainz-2017-bundesliga-3827735,0.0,0.6330847160699079,-0.6330847160699079,False
bremen-gegen-schalke-2017-bundesliga-3827619,0.0,0.48795745201352503,-0.48795745201352503,False
dortmund-gegen-hannover-2018-bundesliga-3827822,1.0,0.54989622589159,0.45010377410840996,False
dortmund-gegen-koeln-2017-bundesliga-3827616,0.0,0.2585371069827927,-0.2585371069827927,False
dortmund-gegen-leipzig-2017-bundesliga-3827652,1.0,0.9273527174245426,0.07264728257545738,False
dortmund-gegen-leverkusen-2018-bundesliga-3827858,0.0,0.2585371069827927,-0.2585371069827927,False
dortmund-gegen-mainz-2018-bundesliga-3827876,2.0,0.9105390069178756,1.0894609930821244,False
dortmund-gegen-mgladbach-2017-bundesliga-3827634,1.0,0.2585371069827927,0.7414628930172074,False
