match_id,actual,predicted,residual,is_test_set
augsburg-gegen-bayern-2018-bundesliga-3827846,0.0,0.16853846011042256,-0.16853846011042256,False
augsburg-gegen-bremen-2018-bundesliga-3827828,0.0,0.16853846011042256,-0.16853846011042256,False
augsburg-gegen-dortmund-2017-bundesliga-3827648,1.0,0.3030631037281938,0.6969368962718062,False
augsburg-gegen-frankfurt-2018-bundesliga-3827773,0.0,0.16853846011042256,-0.16853846011042256,False
augsburg-gegen-freiburg-2017-bundesliga-3827738,0.0,0.8790119638266471,-0.8790119638266471,False
augsburg-gegen-hertha-2017-bundesliga-3827719,1.0,0.457248240511425,0.542751759488575,False
augsburg-gegen-hsv-2018-bundesliga-3827747,0.0,0.3921281471641773,-0.3921281471641773,False
augsburg-gegen-mainz-2018-bundesliga-3827863,0.0,0.6766665403925608,-0.6766665403925608,False
augsburg-gegen-schalke-2018-bundesliga-3827882,0.0,0.3030631037281938,-0.3030631037281938,False
augsburg-gegen-stuttgart-2018-bundesliga-3827792,1.0,0.4911142673646214,0.5088857326353786,False
bayern-gegen-augsburg-2017-bundesliga-3827687,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-bremen-2018-bundesliga-3827750,1.0,0.16853846011042256,0.8314615398895775,False
bayern-gegen-dortmund-2018-bundesliga-3827831,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-frankfurt-2018-bundesliga-3827867,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-hannover-2017-bundesliga-3827705,1.0,0.16853846011042256,0.8314615398895775,False
bayern-gegen-hertha-2018-bundesliga-3827795,0.0,0.2725650251513707,-0.2725650251513707,False
bayern-gegen-hoffenheim-2018-bundesliga-3827759,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-hsv-2018-bundesliga-3827813,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-koeln-2017-bundesliga-3827723,1.0,0.2499857703872057,0.7500142296127943,False
bayern-gegen-leipzig-2017-bundesliga-3827669,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-mainz-2017-bundesliga-3827615,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-mgladbach-2018-bundesliga-3827849,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-stuttgart-2018-bundesliga-3827885,0.0,0.16853846011042256,-0.16853846011042256,False
bremen-gegen-augsburg-2017-bundesliga-3827672,0.0,0.16853846011042256,-0.16853846011042256,False
bremen-gegen-bayern-2017-bundesliga-3827600,1.0,0.16853846011042256,0.8314615398895775,False
bremen-gegen-frankfurt-2018-bundesliga-3827834,0.0,0.21425755027912352,-0.21425755027912352,False
bremen-gegen-hannover-2017-bundesliga-3827690,0.0,0.16853846011042256,-0.16853846011042256,False
bremen-gegen-leipzig-2018-bundesliga-3827852,1.0,0.44366909304689883,0.5563309069531012,False
bremen-gegen-mainz-2017-bundesliga-3827735,0.0,0.6607171840344033,-0.6607171840344033,False
bremen-gegen-schalke-2017-bundesliga-3827619,0.0,0.35325755653273727,-0.35325755653273727,False
dortmund-gegen-hannover-2018-bundesliga-3827822,1.0,0.473629556725501,0.526370443274499,False
dortmund-gegen-koeln-2017-bundesliga-3827616,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-leipzig-2017-bundesliga-3827652,1.0,0.901819950408336,0.09818004959166404,False
dortmund-gegen-leverkusen-2018-bundesliga-3827858,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-mainz-2018-bundesliga-3827876,2.0,0.7422528467206083,1.2577471532793916,False
dortmund-gegen-mgladbach-2017-bundesliga-3827634,1.0,0.16853846011042256,0.8314615398895775,False
dortmund-gegen-schalke-2017-bundesliga-3827696,1.0,0.4752850188632529,0.5247149811367471,False
dortmund-gegen-stuttgart-2018-bundesliga-3827840,0.0,0.16853846011042256,-0.16853846011042256,False
frankfurt-gegen-bayern-2017-bundesliga-3827718,0.0,0.35830332757515204,-0.35830332757515204,False
