match_id,actual,predicted,residual,is_test_set
augsburg-gegen-bayern-2018-bundesliga-3827846,2.0,1.1459354179249441,0.8540645820750559,False
augsburg-gegen-bremen-2018-bundesliga-3827828,0.0,0.8603456206276352,-0.8603456206276352,False
augsburg-gegen-frankfurt-2018-bundesliga-3827773,0.0,0.02156890196079778,-0.02156890196079778,False
augsburg-gegen-freiburg-2017-bundesliga-3827738,1.0,0.40726554854263197,0.592734451457368,False
augsburg-gegen-hertha-2017-bundesliga-3827719,0.0,-0.09744909173353383,0.09744909173353383,False
augsburg-gegen-hsv-2018-bundesliga-3827747,0.0,-0.01178663034487526,0.01178663034487526,False
augsburg-gegen-leverkusen-2017-bundesliga-3827684,3.0,1.4563750088045944,1.5436249911954056,False
augsburg-gegen-mainz-2018-bundesliga-3827863,0.0,0.3374202306139133,-0.3374202306139133,False
augsburg-gegen-schalke-2018-bundesliga-3827882,2.0,0.3412192399162878,1.6587807600837121,False
augsburg-gegen-stuttgart-2018-bundesliga-3827792,0.0,0.4351824971844422,-0.4351824971844422,False
bayern-gegen-augsburg-2017-bundesliga-3827687,0.0,0.09900183671138538,-0.09900183671138538,False
bayern-gegen-dortmund-2018-bundesliga-3827831,0.0,1.1345405551449494,-1.1345405551449494,False
bayern-gegen-frankfurt-2018-bundesliga-3827867,0.0,0.22710185347487313,-0.22710185347487313,False
bayern-gegen-hannover-2017-bundesliga-3827705,2.0,0.5335939184641615,1.4664060815358386,False
bayern-gegen-hertha-2018-bundesliga-3827795,0.0,-0.01109831498558933,0.01109831498558933,False
bayern-gegen-hoffenheim-2018-bundesliga-3827759,0.0,0.584425777458669,-0.584425777458669,False
bayern-gegen-hsv-2018-bundesliga-3827813,0.0,0.503915737615894,-0.503915737615894,False
bayern-gegen-koeln-2017-bundesliga-3827723,0.0,0.7707577454259938,-0.7707577454259938,False
bayern-gegen-leipzig-2017-bundesliga-3827669,0.0,1.8243649591194788,-1.8243649591194788,False
bayern-gegen-leverkusen-2017-bundesliga-3827246,1.0,1.6470286465332369,-0.6470286465332369,False
bayern-gegen-mainz-2017-bundesliga-3827615,0.0,0.45823224430310305,-0.45823224430310305,False
bayern-gegen-mgladbach-2018-bundesliga-3827849,0.0,0.47608882929337426,-0.47608882929337426,False
bayern-gegen-stuttgart-2018-bundesliga-3827885,0.0,0.9840884498573227,-0.9840884498573227,False
bremen-gegen-augsburg-2017-bundesliga-3827672,1.0,0.5357412771569657,0.46425872284303427,False
bremen-gegen-bayern-2017-bundesliga-3827600,0.0,-0.08743625741444538,0.08743625741444538,False
bremen-gegen-frankfurt-2018-bundesliga-3827834,2.0,0.7121413238990278,1.287858676100972,False
bremen-gegen-hannover-2017-bundesliga-3827690,0.0,0.45280366698925745,-0.45280366698925745,False
bremen-gegen-leipzig-2018-bundesliga-3827852,0.0,0.46011498810260315,-0.46011498810260315,False
bremen-gegen-mainz-2017-bundesliga-3827735,0.0,0.3306471793030155,-0.3306471793030155,False
bremen-gegen-schalke-2017-bundesliga-3827619,2.0,0.8703576025994542,1.1296423974005458,False
dortmund-gegen-hannover-2018-bundesliga-3827822,1.0,0.3097052309854323,0.6902947690145678,False
dortmund-gegen-koeln-2017-bundesliga-3827616,1.0,0.7116759277582599,0.28832407224174006,False
dortmund-gegen-leipzig-2017-bundesliga-3827652,0.0,2.3650309323803764,-2.3650309323803764,False
dortmund-gegen-leverkusen-2018-bundesliga-3827858,3.0,1.7775080579953406,1.2224919420046594,False
dortmund-gegen-mainz-2018-bundesliga-3827876,1.0,1.0516042424972691,-0.05160424249726914,False
dortmund-gegen-mgladbach-2017-bundesliga-3827634,0.0,0.43157355550745113,-0.43157355550745113,False
dortmund-gegen-schalke-2017-bundesliga-3827696,2.0,0.959245555918029,1.040754444081971,False
dortmund-gegen-stuttgart-2018-bundesliga-3827840,0.0,0.507860347809426,-0.507860347809426,False
dortmund-gegen-wolfsburg-2018-bundesliga-3827741,0.0,0.010197516985897381,-0.010197516985897381,False
frankfurt-gegen-bayern-2017-bundesliga-3827718,0.0,0.3040959345653356,-0.3040959345653356,False
frankfurt-gegen-dortmund-2017-bundesliga-3827665,2.0,0.9221557600178749,1.077844239982125,False
frankfurt-gegen-hertha-2018-bundesliga-3827862,1.0,1.190848655598769,-0.19084865559876896,False
frankfurt-gegen-hoffenheim-2018-bundesliga-3827845,0.0,0.5305562752321139,-0.5305562752321139,False
frankfurt-gegen-koeln-2018-bundesliga-3827782,0.0,0.13067051129686258,-0.13067051129686258,False
frankfurt-gegen-leverkusen-2017-bundesliga-3827701,0.0,0.04015621778115788,-0.04015621778115788,False
frankfurt-gegen-mainz-2018-bundesliga-3827827,0.0,0.07717011340975194,-0.07717011340975194,False
freiburg-gegen-bayern-2018-bundesliga-3827806,0.0,-0.04732337449949864,0.04732337449949864,False
freiburg-gegen-hsv-2017-bundesliga-3827708,0.0,-0.15626742860800044,0.15626742860800044,False
freiburg-gegen-leverkusen-2018-bundesliga-3827770,0.0,-0.009942217397116426,0.009942217397116426,False
freiburg-gegen-mgladbach-2017-bundesliga-3827726,0.0,0.10415338985201927,-0.10415338985201927,False
freiburg-gegen-schalke-2017-bundesliga-3827681,0.0,0.12415298438725775,-0.12415298438725775,False
freiburg-gegen-stuttgart-2018-bundesliga-3827825,0.0,0.3746656726876263,-0.3746656726876263,False
freiburg-gegen-wolfsburg-2018-bundesliga-3827843,0.0,0.3258906022839983,-0.3258906022839983,False
hannover-gegen-bayern-2018-bundesliga-3827865,3.0,0.2192236628313946,2.7807763371686054,False
hannover-gegen-dortmund-2017-bundesliga-3827676,1.0,0.6106421478212284,0.3893578521787716,False
hannover-gegen-hertha-2018-bundesliga-3827883,0.0,0.12594518381337994,-0.12594518381337994,False
hannover-gegen-hoffenheim-2017-bundesliga-3827721,0.0,-0.1075912412446024,0.1075912412446024,False
hannover-gegen-koeln-2017-bundesliga-3827640,0.0,0.0546626891744163,-0.0546626891744163,False
hannover-gegen-stuttgart-2017-bundesliga-3827704,0.0,0.8072869151201383,-0.8072869151201383,False
hertha-gegen-frankfurt-2017-bundesliga-3827707,0.0,0.9072180838405803,-0.9072180838405803,False
hertha-gegen-freiburg-2018-bundesliga-3827816,0.0,0.4853977029711489,-0.4853977029711489,False
hertha-gegen-hoffenheim-2018-bundesliga-3827769,0.0,1.3502793580743677,-1.3502793580743677,False
hertha-gegen-hsv-2017-bundesliga-3827671,0.0,0.5150068121497801,-0.5150068121497801,False
hertha-gegen-leipzig-2018-bundesliga-3827887,0.0,0.2992137421262585,-0.2992137421262585,False
hertha-gegen-stuttgart-2017-bundesliga-3827248,0.0,0.5622958579147467,-0.5622958579147467,False
hertha-gegen-wolfsburg-2018-bundesliga-3827833,0.0,-0.11532999446995512,0.11532999446995512,False
hoffenheim-gegen-augsburg-2017-bundesliga-3827653,0.0,-0.1935807780184033,0.1935807780184033,False
hoffenheim-gegen-bremen-2017-bundesliga-3827247,0.0,-0.05819001850055995,0.05819001850055995,False
hoffenheim-gegen-freiburg-2018-bundesliga-3827798,0.0,-0.10696508890418795,0.10696508890418795,False
hoffenheim-gegen-hannover-2018-bundesliga-3827868,0.0,0.736867934445259,-0.736867934445259,False
hoffenheim-gegen-hertha-2017-bundesliga-3827618,0.0,0.021861442352445765,-0.021861442352445765,False
hoffenheim-gegen-koeln-2018-bundesliga-3827832,1.0,0.3177439447753531,0.6822560552246468,False
hoffenheim-gegen-leipzig-2017-bundesliga-3827706,0.0,0.15577640455806235,-0.15577640455806235,False
hoffenheim-gegen-mainz-2018-bundesliga-3827780,0.0,0.7767177695565515,-0.7767177695565515,False
hoffenheim-gegen-wolfsburg-2018-bundesliga-3827815,0.0,0.9045336735892999,-0.9045336735892999,False
hsv-gegen-dortmund-2017-bundesliga-3827630,0.0,0.5886363189468705,-0.5886363189468705,False
hsv-gegen-hertha-2018-bundesliga-3827829,0.0,0.5087910007828961,-0.5087910007828961,False
hsv-gegen-leverkusen-2018-bundesliga-3827793,0.0,1.809508958729157,-1.809508958729157,False
koeln-gegen-augsburg-2018-bundesliga-3827762,3.0,1.0340492833461827,1.9659507166538173,False
koeln-gegen-hannover-2018-bundesliga-3827786,0.0,0.18550852937197826,-0.18550852937197826,False
koeln-gegen-hoffenheim-2017-bundesliga-3827680,3.0,0.3199579104545506,2.6800420895454495,False
koeln-gegen-hsv-2017-bundesliga-3827599,3.0,1.6019357364829285,1.3980642635170715,False
koeln-gegen-mgladbach-2018-bundesliga-3827743,1.0,0.14290401858396035,0.8570959814160397,False
koeln-gegen-schalke-2018-bundesliga-3827860,2.0,1.039493484493439,0.9605065155065611,False
koeln-gegen-stuttgart-2018-bundesliga-3827805,2.0,0.3808748684840506,1.6191251315159494,False
koeln-gegen-wolfsburg-2017-bundesliga-3827734,0.0,-0.14001415495583885,0.14001415495583885,False
leipzig-gegen-bremen-2017-bundesliga-3827697,0.0,0.058226263750806334,-0.058226263750806334,False
leipzig-gegen-koeln-2018-bundesliga-3827797,0.0,0.09483758151968019,-0.09483758151968019,False
leipzig-gegen-schalke-2018-bundesliga-3827742,0.0,0.39902590176713115,-0.39902590176713115,False
leipzig-gegen-wolfsburg-2018-bundesliga-3827877,0.0,-0.04732337449949864,0.04732337449949864,False
leverkusen-gegen-bremen-2017-bundesliga-3827728,1.0,0.298968170547764,0.701031829452236,False
leverkusen-gegen-dortmund-2017-bundesliga-3827711,5.0,1.8087260243550416,3.1912739756449584,False
leverkusen-gegen-frankfurt-2018-bundesliga-3827854,1.0,0.8235011409374247,0.17649885906257534,False
leverkusen-gegen-freiburg-2017-bundesliga-3827621,0.0,0.7420288926955408,-0.7420288926955408,False
leverkusen-gegen-hertha-2018-bundesliga-3827783,0.0,0.25486645953154513,-0.25486645953154513,False
leverkusen-gegen-hsv-2017-bundesliga-3827638,0.0,0.4046302084054566,-0.4046302084054566,False
leverkusen-gegen-mainz-2018-bundesliga-3827765,0.0,1.5505468299977279,-1.5505468299977279,False
leverkusen-gegen-schalke-2018-bundesliga-3827800,1.0,0.23539787565941075,0.7646021243405893,False
mainz-gegen-augsburg-2017-bundesliga-3827712,0.0,0.8931288522875299,-0.8931288522875299,False
mainz-gegen-bremen-2018-bundesliga-3827892,0.0,0.7167966032774848,-0.7167966032774848,False
mainz-gegen-hoffenheim-2017-bundesliga-3827631,1.0,0.7339588637754496,0.2660411362245504,False
mainz-gegen-hsv-2017-bundesliga-3827657,0.0,0.8541483202994363,-0.8541483202994363,False
augsburg-gegen-bayern-2019-bundesliga-4243460,3.0,1.4304731182379384,1.5695268817620616,False
augsburg-gegen-dortmund-2019-bundesliga-4243478,2.0,1.378934265135689,0.6210657348643109,False
augsburg-gegen-duesseldorf-2019-bundesliga-4243424,0.0,0.6023072214904062,-0.6023072214904062,False
augsburg-gegen-freiburg-2018-bundesliga-4243316,0.0,0.83891413457539,-0.83891413457539,False
augsburg-gegen-hertha-2019-bundesliga-4243559,2.0,1.432783797069338,0.567216202930662,False
augsburg-gegen-hoffenheim-2019-bundesliga-4243514,2.0,0.9078724011914922,1.0921275988085077,False
augsburg-gegen-leverkusen-2019-bundesliga-4243540,2.0,0.8089906098537989,1.191009390146201,False
augsburg-gegen-mainz-2019-bundesliga-4243442,4.0,1.476085830770087,2.523914169229913,False
augsburg-gegen-schalke-2018-bundesliga-4243396,2.0,0.9316128739700315,1.0683871260299687,False
augsburg-gegen-stuttgart-2019-bundesliga-4243531,0.0,1.4678981051104472,-1.4678981051104472,False
augsburg-gegen-wolfsburg-2018-bundesliga-4243415,1.0,0.5332857628813188,0.4667142371186812,False
bayern-gegen-bremen-2019-bundesliga-4243526,0.0,0.9287412299869457,-0.9287412299869457,False
bayern-gegen-dortmund-2019-bundesliga-4243508,2.0,1.3089163448149579,0.6910836551850421,False
bayern-gegen-duesseldorf-2018-bundesliga-4243364,0.0,1.3371183796694497,-1.3371183796694497,False
bayern-gegen-frankfurt-2019-bundesliga-4243562,2.0,1.2627194089701272,0.7372805910298728,False
bayern-gegen-hannover-2019-bundesliga-4243544,2.0,0.8137061758765769,1.186293824123423,False
bayern-gegen-hertha-2019-bundesliga-4243463,0.0,0.8499312353904862,-0.8499312353904862,False
bayern-gegen-leipzig-2018-bundesliga-4243400,0.0,2.497549499378915,-2.497549499378915,False
bayern-gegen-mainz-2019-bundesliga-4243490,0.0,1.3185180586900815,-1.3185180586900815,False
bayern-gegen-nuernberg-2018-bundesliga-4243382,0.0,0.8137061758765769,-0.8137061758765769,False
bayern-gegen-schalke-2019-bundesliga-4243445,1.0,2.045925263864848,-1.0459252638648482,False
bayern-gegen-stuttgart-2019-bundesliga-4243427,0.0,1.1964683520162434,-1.1964683520162434,False
bayern-gegen-wolfsburg-2019-bundesliga-4243481,2.0,0.5592007156878736,1.4407992843121264,False
bremen-gegen-augsburg-2019-bundesliga-4243449,0.0,1.2202609237750837,-1.2202609237750837,False
bremen-gegen-bayern-2018-bundesliga-4243378,0.0,1.6638719363611054,-1.6638719363611054,False
bremen-gegen-dortmund-2019-bundesliga-4243549,1.0,0.5820608332849467,0.41793916671505327,False
bremen-gegen-frankfurt-2019-bundesliga-4243431,2.0,2.0353746776756028,-0.03537467767560276,False
bremen-gegen-freiburg-2019-bundesliga-4243522,1.0,0.5190878327729269,0.4809121672270731,False
bremen-gegen-leipzig-2019-bundesliga-4243566,3.0,1.5639547543200238,1.4360452456799762,False
bremen-gegen-leverkusen-2018-bundesliga-4243340,0.0,0.7812443444043802,-0.7812443444043802,False
bremen-gegen-schalke-2019-bundesliga-4243485,1.0,0.7421598557848732,0.2578401442151268,False
bremen-gegen-stuttgart-2019-bundesliga-4243467,0.0,0.9734249156627268,-0.9734249156627268,False
dortmund-gegen-augsburg-2018-bundesliga-4243321,0.0,1.3580535520235417,-1.3580535520235417,False
dortmund-gegen-bremen-2018-bundesliga-4243392,2.0,3.183963430509968,-1.183963430509968,False
dortmund-gegen-freiburg-2018-bundesliga-4243374,0.0,1.782018119330709,-1.782018119330709,False
dortmund-gegen-hannover-2019-bundesliga-4243428,2.0,1.9096031843307963,0.09039681566920366,False
dortmund-gegen-hoffenheim-2019-bundesliga-4243446,0.0,1.1864492978197494,-1.1864492978197494,False
dortmund-gegen-leverkusen-2019-bundesliga-4243464,2.0,0.914523945074859,1.085476054925141,False
