match_id,actual,predicted,residual,is_test_set
augsburg-gegen-bayern-2018-bundesliga-3827846,2.0,0.7975797676651923,1.2024202323348077,False
augsburg-gegen-bremen-2018-bundesliga-3827828,0.0,0.8159951940690982,-0.8159951940690982,False
augsburg-gegen-frankfurt-2018-bundesliga-3827773,0.0,0.06130467089267018,-0.06130467089267018,False
augsburg-gegen-freiburg-2017-bundesliga-3827738,1.0,0.28794054925421825,0.7120594507457818,False
augsburg-gegen-hannover-2017-bundesliga-3827666,0.0,0.2891643303065417,-0.2891643303065417,False
augsburg-gegen-hertha-2017-bundesliga-3827719,0.0,-0.1553975618419005,0.1553975618419005,False
augsburg-gegen-hsv-2018-bundesliga-3827747,0.0,0.06671523867560582,-0.06671523867560582,False
augsburg-gegen-koeln-2017-bundesliga-3827611,0.0,0.8670351559401305,-0.8670351559401305,False
augsburg-gegen-leipzig-2017-bundesliga-3827629,0.0,0.05601322822071285,-0.05601322822071285,False
augsburg-gegen-leverkusen-2017-bundesliga-3827684,3.0,0.8425270919139292,2.1574729080860706,False
augsburg-gegen-mainz-2018-bundesliga-3827863,0.0,0.3056264958170512,-0.3056264958170512,False
augsburg-gegen-mgladbach-2017-bundesliga-3827603,0.0,0.5669999263623264,-0.5669999263623264,False
augsburg-gegen-schalke-2018-bundesliga-3827882,2.0,0.3377021293840368,1.6622978706159632,False
augsburg-gegen-stuttgart-2018-bundesliga-3827792,0.0,0.47674478893019967,-0.47674478893019967,False
augsburg-gegen-wolfsburg-2017-bundesliga-3827702,4.0,0.5187517535233948,3.4812482464766052,False
bayern-gegen-augsburg-2017-bundesliga-3827687,0.0,0.09593655867822612,-0.09593655867822612,False
bayern-gegen-dortmund-2018-bundesliga-3827831,0.0,1.0373062830465432,-1.0373062830465432,False
bayern-gegen-frankfurt-2018-bundesliga-3827867,0.0,0.18766626926458624,-0.18766626926458624,False
bayern-gegen-freiburg-2017-bundesliga-3827651,0.0,0.3150913079327776,-0.3150913079327776,False
bayern-gegen-hannover-2017-bundesliga-3827705,2.0,0.1482835676707565,1.8517164323292434,False
bayern-gegen-hertha-2018-bundesliga-3827795,0.0,-0.23792641260511488,0.23792641260511488,False
bayern-gegen-hoffenheim-2018-bundesliga-3827759,0.0,0.17909229338220947,-0.17909229338220947,False
bayern-gegen-hsv-2018-bundesliga-3827813,0.0,0.4229406743916174,-0.4229406743916174,False
bayern-gegen-koeln-2017-bundesliga-3827723,0.0,0.3036121593931277,-0.3036121593931277,False
bayern-gegen-leipzig-2017-bundesliga-3827669,0.0,1.5078293175885877,-1.5078293175885877,False
bayern-gegen-leverkusen-2017-bundesliga-3827246,1.0,1.149289217720448,-0.1492892177204479,False
bayern-gegen-mainz-2017-bundesliga-3827615,0.0,0.12923433546835755,-0.12923433546835755,False
bayern-gegen-mgladbach-2018-bundesliga-3827849,0.0,0.3937791622835759,-0.3937791622835759,False
bayern-gegen-stuttgart-2018-bundesliga-3827885,0.0,0.8684357417090744,-0.8684357417090744,False
bayern-gegen-wolfsburg-2017-bundesliga-3827633,0.0,0.4087345415232272,-0.4087345415232272,False
bremen-gegen-augsburg-2017-bundesliga-3827672,1.0,0.5009173977152802,0.4990826022847198,False
bremen-gegen-bayern-2017-bundesliga-3827600,0.0,-0.1826439929584826,0.1826439929584826,False
bremen-gegen-dortmund-2018-bundesliga-3827871,0.0,0.11169097730259743,-0.11169097730259743,False
bremen-gegen-frankfurt-2018-bundesliga-3827834,2.0,0.5797545239912447,1.4202454760087553,False
bremen-gegen-freiburg-2017-bundesliga-3827637,0.0,0.04904091876955209,-0.04904091876955209,False
bremen-gegen-hannover-2017-bundesliga-3827690,0.0,0.410248512240711,-0.410248512240711,False
bremen-gegen-hoffenheim-2018-bundesliga-3827744,0.0,0.2524537046687845,-0.2524537046687845,False
bremen-gegen-koeln-2018-bundesliga-3827817,0.0,0.4115677693512775,-0.4115677693512775,False
bremen-gegen-leipzig-2018-bundesliga-3827852,0.0,0.13476057045667278,-0.13476057045667278,False
bremen-gegen-leverkusen-2018-bundesliga-3827879,0.0,-0.14518153261802044,0.14518153261802044,False
bremen-gegen-mainz-2017-bundesliga-3827735,0.0,0.31748776790745015,-0.31748776790745015,False
bremen-gegen-mgladbach-2017-bundesliga-3827655,0.0,0.09114363872888114,-0.09114363872888114,False
bremen-gegen-schalke-2017-bundesliga-3827619,2.0,0.5065535503345555,1.4934464496654445,False
bremen-gegen-stuttgart-2017-bundesliga-3827709,0.0,0.2798639192083827,-0.2798639192083827,False
bremen-gegen-wolfsburg-2018-bundesliga-3827781,0.0,0.12683787549368505,-0.12683787549368505,False
dortmund-gegen-bayern-2017-bundesliga-3827678,0.0,0.9574624934454873,-0.9574624934454873,False
dortmund-gegen-bremen-2017-bundesliga-3827714,0.0,0.8310445851264641,-0.8310445851264641,False
dortmund-gegen-frankfurt-2018-bundesliga-3827814,0.0,0.25007387146736537,-0.25007387146736537,False
dortmund-gegen-freiburg-2018-bundesliga-3827760,0.0,0.19950525833163874,-0.19950525833163874,False
dortmund-gegen-hannover-2018-bundesliga-3827822,1.0,0.20719025477854391,0.7928097452214561,False
dortmund-gegen-hertha-2017-bundesliga-3827597,0.0,0.9128760706763565,-0.9128760706763565,False
dortmund-gegen-hoffenheim-2017-bundesliga-3827732,0.0,0.6456005931767621,-0.6456005931767621,False
dortmund-gegen-koeln-2017-bundesliga-3827616,1.0,0.5190187550458496,0.4809812449541504,False
dortmund-gegen-leipzig-2017-bundesliga-3827652,0.0,0.9913798390069766,-0.9913798390069766,False
dortmund-gegen-leverkusen-2018-bundesliga-3827858,3.0,1.3134744107679222,1.6865255892320778,False
dortmund-gegen-mainz-2018-bundesliga-3827876,1.0,0.8165423553098741,0.18345764469012593,False
dortmund-gegen-mgladbach-2017-bundesliga-3827634,0.0,0.4333459504007277,-0.4333459504007277,False
dortmund-gegen-schalke-2017-bundesliga-3827696,2.0,0.7803411820219193,1.2196588179780807,False
dortmund-gegen-stuttgart-2018-bundesliga-3827840,0.0,0.38249442208608064,-0.38249442208608064,False
dortmund-gegen-wolfsburg-2018-bundesliga-3827741,0.0,-0.24692827808119316,0.24692827808119316,False
frankfurt-gegen-augsburg-2017-bundesliga-3827620,0.0,0.4344678678949119,-0.4344678678949119,False
