match_id,actual,predicted,residual,is_test_set
augsburg-gegen-bayern-2018-bundesliga-3827846,0.0,0.29279932327670677,-0.29279932327670677,False
augsburg-gegen-bremen-2018-bundesliga-3827828,0.0,0.33792265421369544,-0.33792265421369544,False
augsburg-gegen-frankfurt-2018-bundesliga-3827773,0.0,0.3172584301420717,-0.3172584301420717,False
augsburg-gegen-freiburg-2017-bundesliga-3827738,1.0,0.32605280709903944,0.6739471929009606,False
augsburg-gegen-hannover-2017-bundesliga-3827666,0.0,0.3181834103059369,-0.3181834103059369,False
augsburg-gegen-hertha-2017-bundesliga-3827719,0.0,0.3259194430927408,-0.3259194430927408,False
augsburg-gegen-hsv-2018-bundesliga-3827747,0.0,0.3150550468265047,-0.3150550468265047,False
augsburg-gegen-koeln-2017-bundesliga-3827611,1.0,0.33792265421369544,0.6620773457863045,False
augsburg-gegen-leipzig-2017-bundesliga-3827629,0.0,0.3180754832859954,-0.3180754832859954,False
augsburg-gegen-leverkusen-2017-bundesliga-3827684,0.0,0.3184361904555299,-0.3184361904555299,False
augsburg-gegen-mainz-2018-bundesliga-3827863,0.0,0.31579761512567994,-0.31579761512567994,False
augsburg-gegen-mgladbach-2017-bundesliga-3827603,0.0,0.29488476880631254,-0.29488476880631254,False
augsburg-gegen-schalke-2018-bundesliga-3827882,0.0,0.5799707471282294,-0.5799707471282294,False
augsburg-gegen-stuttgart-2018-bundesliga-3827792,0.0,0.293760364865156,-0.293760364865156,False
augsburg-gegen-wolfsburg-2017-bundesliga-3827702,0.0,1.4915271725284565,-1.4915271725284565,False
bayern-gegen-augsburg-2017-bundesliga-3827687,0.0,0.33792265421369544,-0.33792265421369544,False
bayern-gegen-dortmund-2018-bundesliga-3827831,1.0,0.8155902251182164,0.18440977488178356,False
bayern-gegen-frankfurt-2018-bundesliga-3827867,0.0,0.2809189464980938,-0.2809189464980938,False
bayern-gegen-freiburg-2017-bundesliga-3827651,0.0,0.33792265421369544,-0.33792265421369544,False
bayern-gegen-hannover-2017-bundesliga-3827705,1.0,0.3041310985636974,0.6958689014363026,False
bayern-gegen-hertha-2018-bundesliga-3827795,0.0,0.3041310985636974,-0.3041310985636974,False
bayern-gegen-hoffenheim-2018-bundesliga-3827759,0.0,0.3041310985636974,-0.3041310985636974,False
bayern-gegen-hsv-2018-bundesliga-3827813,0.0,0.33792265421369544,-0.33792265421369544,False
bayern-gegen-koeln-2017-bundesliga-3827723,1.0,0.3041310985636974,0.6958689014363026,False
bayern-gegen-leipzig-2017-bundesliga-3827669,1.0,0.33792265421369544,0.6620773457863045,False
bayern-gegen-leverkusen-2017-bundesliga-3827246,0.0,0.33792265421369544,-0.33792265421369544,False
bayern-gegen-mainz-2017-bundesliga-3827615,0.0,0.33792265421369544,-0.33792265421369544,False
bayern-gegen-mgladbach-2018-bundesliga-3827849,0.0,0.2809189464980938,-0.2809189464980938,False
bayern-gegen-stuttgart-2018-bundesliga-3827885,1.0,0.22754268616822418,0.7724573138317758,False
bayern-gegen-wolfsburg-2017-bundesliga-3827633,0.0,0.33792265421369544,-0.33792265421369544,False
bremen-gegen-augsburg-2017-bundesliga-3827672,1.0,1.2907095284195855,-0.29070952841958553,False
bremen-gegen-bayern-2017-bundesliga-3827600,1.0,0.3189543276421632,0.6810456723578369,False
