match_id,actual,predicted,residual,is_test_set
augsburg-gegen-bayern-2018-bundesliga-3827846,0.0,0.21542137399885597,-0.21542137399885597,False
augsburg-gegen-bremen-2018-bundesliga-3827828,0.0,0.2376719993845149,-0.2376719993845149,False
augsburg-gegen-frankfurt-2018-bundesliga-3827773,0.0,0.228285594801623,-0.228285594801623,False
augsburg-gegen-freiburg-2017-bundesliga-3827738,1.0,0.24519751291361702,0.754802487086383,False
augsburg-gegen-hertha-2017-bundesliga-3827719,0.0,0.24528206603582672,-0.24528206603582672,False
augsburg-gegen-hsv-2018-bundesliga-3827747,0.0,0.22728474196633525,-0.22728474196633525,False
augsburg-gegen-leverkusen-2017-bundesliga-3827684,0.0,0.2500264674100859,-0.2500264674100859,False
augsburg-gegen-mainz-2018-bundesliga-3827863,0.0,0.2276220421457337,-0.2276220421457337,False
augsburg-gegen-schalke-2018-bundesliga-3827882,0.0,0.3790661668209456,-0.3790661668209456,False
augsburg-gegen-stuttgart-2018-bundesliga-3827792,0.0,0.21589527022771557,-0.21589527022771557,False
bayern-gegen-augsburg-2017-bundesliga-3827687,0.0,0.2376719993845149,-0.2376719993845149,False
bayern-gegen-dortmund-2018-bundesliga-3827831,1.0,0.5407957882883481,0.45920421171165193,False
bayern-gegen-frankfurt-2018-bundesliga-3827867,0.0,0.21177894569476605,-0.21177894569476605,False
bayern-gegen-hannover-2017-bundesliga-3827705,1.0,0.25909593237683454,0.7409040676231655,False
bayern-gegen-hertha-2018-bundesliga-3827795,0.0,0.25909593237683454,-0.25909593237683454,False
bayern-gegen-hoffenheim-2018-bundesliga-3827759,0.0,0.25909593237683454,-0.25909593237683454,False
bayern-gegen-hsv-2018-bundesliga-3827813,0.0,0.2376719993845149,-0.2376719993845149,False
bayern-gegen-koeln-2017-bundesliga-3827723,1.0,0.25909593237683454,0.7409040676231655,False
bayern-gegen-leipzig-2017-bundesliga-3827669,1.0,0.2376719993845149,0.7623280006154851,False
bayern-gegen-leverkusen-2017-bundesliga-3827246,0.0,0.2376719993845149,-0.2376719993845149,False
bayern-gegen-mainz-2017-bundesliga-3827615,0.0,0.2376719993845149,-0.2376719993845149,False
bayern-gegen-mgladbach-2018-bundesliga-3827849,0.0,0.21177894569476605,-0.21177894569476605,False
bayern-gegen-stuttgart-2018-bundesliga-3827885,1.0,0.1832428766211614,0.8167571233788387,False
bremen-gegen-augsburg-2017-bundesliga-3827672,1.0,1.4014964271464838,-0.4014964271464838,False
bremen-gegen-bayern-2017-bundesliga-3827600,1.0,0.24969796710420364,0.7503020328957963,False
bremen-gegen-frankfurt-2018-bundesliga-3827834,0.0,0.22313736524666922,-0.22313736524666922,False
bremen-gegen-hannover-2017-bundesliga-3827690,0.0,0.22334450967618721,-0.22334450967618721,False
bremen-gegen-leipzig-2018-bundesliga-3827852,0.0,0.22313736524666922,-0.22313736524666922,False
bremen-gegen-mainz-2017-bundesliga-3827735,0.0,0.2376719993845149,-0.2376719993845149,False
bremen-gegen-schalke-2017-bundesliga-3827619,0.0,0.24969796710420364,-0.24969796710420364,False
dortmund-gegen-hannover-2018-bundesliga-3827822,0.0,0.20958321474187536,-0.20958321474187536,False
dortmund-gegen-koeln-2017-bundesliga-3827616,1.0,1.4049193899550891,-0.40491938995508914,False
dortmund-gegen-leipzig-2017-bundesliga-3827652,0.0,0.17954169627325337,-0.17954169627325337,False
dortmund-gegen-mainz-2018-bundesliga-3827876,0.0,0.17862728701082903,-0.17862728701082903,False
dortmund-gegen-mgladbach-2017-bundesliga-3827634,0.0,0.2376719993845149,-0.2376719993845149,False
dortmund-gegen-schalke-2017-bundesliga-3827696,0.0,0.40131679220660454,-0.40131679220660454,False
dortmund-gegen-stuttgart-2018-bundesliga-3827840,0.0,0.20958321474187536,-0.20958321474187536,False
dortmund-gegen-wolfsburg-2018-bundesliga-3827741,0.0,0.26069558604026105,-0.26069558604026105,False
frankfurt-gegen-bayern-2017-bundesliga-3827718,0.0,0.20628453859098103,-0.20628453859098103,False
frankfurt-gegen-dortmund-2017-bundesliga-3827665,0.0,0.20029733508701214,-0.20029733508701214,False
frankfurt-gegen-hertha-2018-bundesliga-3827862,0.0,0.25224027381929226,-0.25224027381929226,False
frankfurt-gegen-hoffenheim-2018-bundesliga-3827845,1.0,0.25209744759934344,0.7479025524006566,False
frankfurt-gegen-koeln-2018-bundesliga-3827782,1.0,0.22120401723783464,0.7787959827621653,False
frankfurt-gegen-leverkusen-2017-bundesliga-3827701,0.0,0.2519546213793946,-0.2519546213793946,False
frankfurt-gegen-mainz-2018-bundesliga-3827827,0.0,0.2376719993845149,-0.2376719993845149,False
freiburg-gegen-bayern-2018-bundesliga-3827806,0.0,0.2376719993845149,-0.2376719993845149,False
freiburg-gegen-hsv-2017-bundesliga-3827708,0.0,0.24452765794205716,-0.24452765794205716,False
freiburg-gegen-leverkusen-2018-bundesliga-3827770,0.0,0.24452765794205716,-0.24452765794205716,False
freiburg-gegen-mgladbach-2017-bundesliga-3827726,1.0,0.22945527034696792,0.7705447296530321,False
freiburg-gegen-schalke-2017-bundesliga-3827681,0.0,0.24452765794205716,-0.24452765794205716,False
freiburg-gegen-stuttgart-2018-bundesliga-3827825,1.0,0.22025468010024177,0.7797453198997583,False
freiburg-gegen-wolfsburg-2018-bundesliga-3827843,1.0,0.22025468010024177,0.7797453198997583,False
hannover-gegen-bayern-2018-bundesliga-3827865,0.0,0.25166896893949703,-0.25166896893949703,False
hannover-gegen-hertha-2018-bundesliga-3827883,0.0,0.2376719993845149,-0.2376719993845149,False
hannover-gegen-hoffenheim-2017-bundesliga-3827721,1.0,0.24818400917274638,0.7518159908272536,False
hannover-gegen-koeln-2017-bundesliga-3827640,0.0,0.25109766405970185,-0.25109766405970185,False
hannover-gegen-stuttgart-2017-bundesliga-3827704,1.0,0.20610310818176986,0.7938968918182301,False
hertha-gegen-frankfurt-2017-bundesliga-3827707,1.0,0.24874988665618353,0.7512501133438165,False
hertha-gegen-freiburg-2018-bundesliga-3827816,0.0,0.2487053248755595,-0.2487053248755595,False
hertha-gegen-hoffenheim-2018-bundesliga-3827769,0.0,0.21401492546665093,-0.21401492546665093,False
hertha-gegen-hsv-2017-bundesliga-3827671,0.0,0.2227403384234264,-0.2227403384234264,False
hertha-gegen-leipzig-2018-bundesliga-3827887,0.0,0.2376719993845149,-0.2376719993845149,False
hertha-gegen-stuttgart-2017-bundesliga-3827248,0.0,0.25045523172237216,-0.25045523172237216,False
hertha-gegen-wolfsburg-2018-bundesliga-3827833,0.0,0.24760270645755478,-0.24760270645755478,False
hoffenheim-gegen-augsburg-2017-bundesliga-3827653,0.0,0.2453886143959085,-0.2453886143959085,False
hoffenheim-gegen-bremen-2017-bundesliga-3827247,0.0,0.24628442044742738,-0.24628442044742738,False
hoffenheim-gegen-freiburg-2018-bundesliga-3827798,0.0,0.24628442044742738,-0.24628442044742738,False
hoffenheim-gegen-hannover-2018-bundesliga-3827868,0.0,0.24522807772468608,-0.24522807772468608,False
hoffenheim-gegen-hertha-2017-bundesliga-3827618,0.0,0.22826660656225053,-0.22826660656225053,False
hoffenheim-gegen-koeln-2018-bundesliga-3827832,0.0,0.22726299180123585,-0.22726299180123585,False
hoffenheim-gegen-leipzig-2017-bundesliga-3827706,0.0,0.2227403384234264,-0.2227403384234264,False
hoffenheim-gegen-mainz-2018-bundesliga-3827780,0.0,0.24455765144824643,-0.24455765144824643,False
hoffenheim-gegen-wolfsburg-2018-bundesliga-3827815,0.0,0.22885109909420712,-0.22885109909420712,False
hsv-gegen-dortmund-2017-bundesliga-3827630,0.0,0.20628453859098103,-0.20628453859098103,False
hsv-gegen-hertha-2018-bundesliga-3827829,1.0,0.2196645888858001,0.7803354111141999,False
hsv-gegen-leverkusen-2018-bundesliga-3827793,1.0,0.20628453859098103,0.7937154614090189,False
koeln-gegen-augsburg-2018-bundesliga-3827762,0.0,0.22044448766293534,-0.22044448766293534,False
koeln-gegen-hannover-2018-bundesliga-3827786,0.0,0.2514975774755585,-0.2514975774755585,False
koeln-gegen-hoffenheim-2017-bundesliga-3827680,0.0,0.201966494851755,-0.201966494851755,False
koeln-gegen-hsv-2017-bundesliga-3827599,0.0,0.2376719993845149,-0.2376719993845149,False
koeln-gegen-mgladbach-2018-bundesliga-3827743,0.0,0.220409963591349,-0.220409963591349,False
koeln-gegen-schalke-2018-bundesliga-3827860,0.0,0.20138591754227922,-0.20138591754227922,False
koeln-gegen-stuttgart-2018-bundesliga-3827805,0.0,0.5258641273272596,-0.5258641273272596,False
koeln-gegen-wolfsburg-2017-bundesliga-3827734,0.0,0.24941231466430605,-0.24941231466430605,False
leipzig-gegen-bremen-2017-bundesliga-3827697,0.0,0.2227403384234264,-0.2227403384234264,False
leipzig-gegen-koeln-2018-bundesliga-3827797,0.0,0.22669576130507244,-0.22669576130507244,False
leipzig-gegen-schalke-2018-bundesliga-3827742,1.0,0.3866240378208935,0.6133759621791065,False
leipzig-gegen-wolfsburg-2018-bundesliga-3827877,0.0,0.2376719993845149,-0.2376719993845149,False
leverkusen-gegen-bremen-2017-bundesliga-3827728,0.0,0.22848169152823336,-0.22848169152823336,False
leverkusen-gegen-dortmund-2017-bundesliga-3827711,0.0,0.22724227735828406,-0.22724227735828406,False
leverkusen-gegen-freiburg-2017-bundesliga-3827621,0.0,0.2376719993845149,-0.2376719993845149,False
leverkusen-gegen-hertha-2018-bundesliga-3827783,0.0,0.21909279975965337,-0.21909279975965337,False
leverkusen-gegen-hsv-2017-bundesliga-3827638,0.0,0.2376719993845149,-0.2376719993845149,False
leverkusen-gegen-mainz-2018-bundesliga-3827765,1.0,0.24494785268114652,0.7550521473188535,False
leverkusen-gegen-schalke-2018-bundesliga-3827800,0.0,0.2157479487354361,-0.2157479487354361,False
mainz-gegen-augsburg-2017-bundesliga-3827712,0.0,0.2376719993845149,-0.2376719993845149,False
mainz-gegen-bremen-2018-bundesliga-3827892,1.0,0.24738418234103313,0.7526158176589669,False
mainz-gegen-hoffenheim-2017-bundesliga-3827631,1.0,0.5258641273272596,0.4741358726727404,False
mainz-gegen-hsv-2017-bundesliga-3827657,0.0,0.24634754963664474,-0.24634754963664474,False
mgladbach-gegen-freiburg-2018-bundesliga-3827880,1.0,0.2190227863950102,0.7809772136049898,False
mgladbach-gegen-hannover-2017-bundesliga-3827645,0.0,0.25210944500181914,-0.25210944500181914,False
mgladbach-gegen-hoffenheim-2018-bundesliga-3827826,0.0,0.2522542707888472,-0.2522542707888472,False
mgladbach-gegen-hsv-2017-bundesliga-3827736,0.0,0.21992351942269758,-0.21992351942269758,False
mgladbach-gegen-leverkusen-2017-bundesliga-3827663,0.0,0.2193559436858183,-0.2193559436858183,False
mgladbach-gegen-wolfsburg-2018-bundesliga-3827861,0.0,0.2376719993845149,-0.2376719993845149,False
schalke-gegen-augsburg-2017-bundesliga-3827727,0.0,0.21722857039466853,-0.21722857039466853,False
schalke-gegen-bayern-2017-bundesliga-3827628,0.0,0.2376719993845149,-0.2376719993845149,False
schalke-gegen-freiburg-2018-bundesliga-3827835,1.0,0.2552933270969177,0.7447066729030822,False
schalke-gegen-hoffenheim-2018-bundesliga-3827790,1.0,0.2376719993845149,0.7623280006154851,False
schalke-gegen-hsv-2017-bundesliga-3827691,0.0,0.2227403384234264,-0.2227403384234264,False
schalke-gegen-leipzig-2017-bundesliga-3827251,1.0,0.21646213600545197,0.7835378639945481,False
schalke-gegen-leverkusen-2017-bundesliga-3827646,0.0,0.2227403384234264,-0.2227403384234264,False
schalke-gegen-mgladbach-2018-bundesliga-3827872,1.0,1.1052932188883156,-0.10529321888831555,False
stuttgart-gegen-augsburg-2017-bundesliga-3827641,0.0,0.2500264674100859,-0.2500264674100859,False
stuttgart-gegen-bayern-2017-bundesliga-3827740,1.0,0.7005366931337197,0.2994633068662803,False
stuttgart-gegen-freiburg-2017-bundesliga-3827677,0.0,0.9665148266898778,-0.9665148266898778,False
stuttgart-gegen-hertha-2018-bundesliga-3827749,0.0,0.2540058915502993,-0.2540058915502993,False
stuttgart-gegen-hoffenheim-2018-bundesliga-3827884,0.0,0.2175403227610931,-0.2175403227610931,False
wolfsburg-gegen-augsburg-2018-bundesliga-3827856,0.0,0.24438825955138713,-0.24438825955138713,False
wolfsburg-gegen-bremen-2017-bundesliga-3827632,0.0,0.22863566888750841,-0.22863566888750841,False
wolfsburg-gegen-dortmund-2017-bundesliga-3827254,1.0,0.2376719993845149,0.7623280006154851,False
wolfsburg-gegen-frankfurt-2018-bundesliga-3827758,0.0,0.2376719993845149,-0.2376719993845149,False
wolfsburg-gegen-hertha-2017-bundesliga-3827686,0.0,0.2227403384234264,-0.2227403384234264,False
wolfsburg-gegen-hsv-2018-bundesliga-3827875,0.0,0.5194595721651135,-0.5194595721651135,False
wolfsburg-gegen-koeln-2018-bundesliga-3827893,0.0,0.24513095589512088,-0.24513095589512088,False
wolfsburg-gegen-mgladbach-2017-bundesliga-3827713,1.0,0.40131679220660454,0.5986832077933955,False
wolfsburg-gegen-stuttgart-2018-bundesliga-3827776,0.0,0.22925572121319893,-0.22925572121319893,False
augsburg-gegen-bayern-2019-bundesliga-4243460,0.0,0.5302107079399787,-0.5302107079399787,False
augsburg-gegen-dortmund-2019-bundesliga-4243478,1.0,1.92456634870882,-0.92456634870882,False
augsburg-gegen-duesseldorf-2019-bundesliga-4243424,1.0,0.21767038535143773,0.7823296146485623,False
augsburg-gegen-freiburg-2018-bundesliga-4243316,1.0,0.2376719993845149,0.7623280006154851,False
augsburg-gegen-hertha-2019-bundesliga-4243559,0.0,0.22755402972470865,-0.22755402972470865,False
augsburg-gegen-hoffenheim-2019-bundesliga-4243514,0.0,0.21767691684616935,-0.21767691684616935,False
augsburg-gegen-leverkusen-2019-bundesliga-4243540,0.0,0.245214366407571,-0.245214366407571,False
augsburg-gegen-mainz-2019-bundesliga-4243442,0.0,0.2376719993845149,-0.2376719993845149,False
augsburg-gegen-schalke-2018-bundesliga-4243396,0.0,0.22827005896940916,-0.22827005896940916,False
augsburg-gegen-stuttgart-2019-bundesliga-4243531,0.0,0.2376719993845149,-0.2376719993845149,False
augsburg-gegen-wolfsburg-2018-bundesliga-4243415,0.0,0.2376719993845149,-0.2376719993845149,False
bayern-gegen-bremen-2019-bundesliga-4243526,0.0,0.25909593237683454,-0.25909593237683454,False
bayern-gegen-dortmund-2019-bundesliga-4243508,0.0,0.2376719993845149,-0.2376719993845149,False
bayern-gegen-duesseldorf-2018-bundesliga-4243364,0.0,0.21177894569476605,-0.21177894569476605,False
bayern-gegen-frankfurt-2019-bundesliga-4243562,0.0,0.21177894569476605,-0.21177894569476605,False
bayern-gegen-hannover-2019-bundesliga-4243544,0.0,0.2376719993845149,-0.2376719993845149,False
bayern-gegen-hertha-2019-bundesliga-4243463,0.0,0.25909593237683454,-0.25909593237683454,False
bayern-gegen-leipzig-2018-bundesliga-4243400,1.0,0.25909593237683454,0.7409040676231655,False
bayern-gegen-mainz-2019-bundesliga-4243490,0.0,0.2376719993845149,-0.2376719993845149,False
bayern-gegen-nuernberg-2018-bundesliga-4243382,0.0,0.2376719993845149,-0.2376719993845149,False
bayern-gegen-schalke-2019-bundesliga-4243445,0.0,0.21177894569476605,-0.21177894569476605,False
bayern-gegen-stuttgart-2019-bundesliga-4243427,0.0,0.25909593237683454,-0.25909593237683454,False
